,residuals
22019,0.14400022260083098
22020,0.8716745992570297
22021,1.0621331060884802
22022,0.3400662493744071
22023,0.2672525581763203
22024,-1.6946983008022682
22025,0.18382426158462373
22026,-0.4280864834098028
22027,-0.31249972067539256
22028,0.9126322209639245
22029,-0.36193930666104057
22030,0.9584357841537527
22031,0.08155587942871056
22032,-0.228126401381624
22033,-0.36802672449190443
22034,-0.4916899400492416
22035,-0.6314765204202306
22036,0.4193154319987876
22037,0.5081156927247761
22038,2.14562901683319
22039,2.146851512340848
22040,1.2127096192487699
22041,1.3852318817170115
22042,-0.24490894398310203
22043,-0.10133791474653897
22044,-1.5541612243734013
22045,-2.653795320740759
22046,0.7875129971305208
22047,-2.0012251017410003
22048,-0.7694041581985658
22049,-0.367802673724664
22050,1.0582793881429429
22051,-0.27374447098406796
22052,-1.1555703133516124
22053,0.7195879986778748
22054,-0.7721932478412081
22055,1.4256192303761064
22056,-0.7690121125367195
22057,0.41555309864623413
22058,-0.4950569999953591
22059,0.4106562484684906
22060,-0.5916352533206188
22061,1.5654769568248414
22062,0.22631376170556106
22063,1.1642726456064838
22064,1.7842087328343128
22065,-0.5008311470907536
22066,-0.006955213854713094
22067,1.0024253227152098
22068,-0.3814367118061579
22069,-3.4563452929524217
22070,0.9524479037233422
22071,-3.5296617959183965
22072,0.10144884366005646
22073,-0.14512834940217742
22074,0.10479989714971608
22075,0.4608433129022297
22076,-0.5198651118902822
22077,0.007024455349390679
22078,0.05781818184897412
22079,0.15737622520466732
22080,0.5153093224760372
22081,0.061319946824852645
22082,-0.4643748833674061
22083,-0.17896208613167247
22084,0.9431268572640951
22085,-0.25272194727617614
22086,-0.3500144289355698
22087,-0.2540208505579972
22088,2.0414204660611137
22089,-0.15295870178750315
22090,-0.8131098594966644
22091,0.5660072553918645
22092,-0.4711947448403082
22093,1.1392256322384249
22094,0.5154961409909555
22095,0.3655346149739769
22096,0.8138899644646531
22097,-0.3078168096658427
22098,0.6971997027767474
22099,-0.32135271100159724
22100,-2.240401126354047
22101,1.4874547424991724
22102,-1.9111155428134428
22103,0.8210298311157795
22104,-1.1752708522014204
22105,1.2349380452534628
22106,-0.8332982747484521
22107,0.08540355006028721
22108,-0.6055628950371585
22109,-0.3007605636959588
22110,2.173891034498994
22111,-0.901685179167742
22112,-0.9317303847103295
22113,-0.44270000955453803
22114,-0.7127240319152067
22115,2.5489900865798534
22116,1.1924217791377414
22117,-1.6505327681102084
22118,6.890322854432016
22119,-1.9807837509175936
22120,2.4712691633793096
22121,-4.451207687851304
22122,-2.1219155530728147
22123,-1.0723485617950717
22124,1.027125863517214
22125,0.33162650664662685
22126,2.451323349285719
22127,-0.771061890716517
22128,6.740573462303935
22129,2.462951185339536
22130,0.7082400411413126
22131,-2.937467271231652
22132,-0.528071878290163
22133,-1.7566869994126222
22134,0.8809930940155386
22135,0.6246595523989011
22136,0.034693966148283906
22137,2.7356885450872177
22138,1.3496199340182535
22139,-0.5066230687934414
22140,-0.7388765084323268
22141,-4.281693514916222
22142,1.8536868032213079
22143,-2.4635826832474184
22144,6.167322112068396
22145,0.09610488469553857
22146,-1.5053375421291744
22147,-0.0996168129897761
22148,0.7164777873772383
22149,-1.0129281418826164
22150,-8.273259776986425
22151,-1.6249782513289954
22152,3.786399983243708
22153,3.936949622934641
22154,3.4476157632871782
22155,-4.929240235983906
22156,0.7300738624252912
22157,0.24490819549099108
22158,-0.5419703201850901
22159,3.5255514719534844
22160,0.6548320417783451
22161,1.2415893835148513
22162,-1.963633349063656
22163,1.9875415533572198
22164,1.0950724988564886
22165,-0.817610491393495
22166,0.25018022660550443
22167,-0.825442386517043
22168,-1.3266371070360155
22169,0.01306506143893671
22170,1.0141163075290578
22171,-3.8635418267458714
22172,-3.375271259908377
22173,2.644945002143807
22174,0.15579853337411897
22175,-1.0134574129076626
22176,-0.9400134022148219
22177,3.415777843936141
22178,2.245975864417332
22179,-3.249309211853104
22180,-0.10006066284296367
22181,1.1668715550885462
22182,2.3066085515067787
22183,-1.618102503929645
22184,1.5432323370505205
22185,0.6020757022773324
22186,-0.03165324390424118
22187,-0.8762557539376967
22188,-2.117923716660558
22189,-1.2554895129305663
22190,-0.20260654658084398
22191,-3.663645719268125
22192,-4.009419488382084
22193,0.8059696373275704
22194,-0.9661430561303632
22195,-0.1571326617026938
22196,-0.4323712142588003
22197,-0.0554651154843131
22198,-0.08390178194229359
22199,-1.1341193356795496
22200,-0.7764710077797189
22201,0.043893367381840034
22202,-0.014066250506480624
22203,-0.08600721618968352
22204,0.13142698997808475
22205,0.466866949014222
22206,-0.23832650382920523
22207,-0.10484288540557335
22208,0.2465890131438459
22209,-0.5685136931351358
22210,0.07716677103379047
22211,-0.03289750785595737
22212,0.031122086345012824
22213,0.06435022675974049
22214,-0.09161133107288522
22215,0.1840444155455194
22216,-0.1954166102989055
22217,0.025746749400994362
22218,-0.012387201522652845
22219,0.38494097998745186
22220,0.5340318016691248
22221,0.014350352768414343
22222,-0.9176674901404137
22223,0.08662546739490846
22224,-0.11828722879396078
22225,0.027331582265488964
22226,-0.01090196205754901
22227,0.0043485509016545736
22228,-0.001734540520730095
22229,0.5696918697483591
22230,2.294362205577195
22231,-0.09462751277189874
22232,4.855826950227089
22233,-0.7601794483681692
22234,-0.0662785887050088
22235,1.5735950880062752
22236,1.5261289419536475
22237,-3.185499249238495
22238,-1.6088673740519477
22239,-1.1019869389275856
22240,-1.1604629246311493
22241,-1.7759588348837407
22242,-0.14822584081781665
22243,-0.3765706902777999
22244,1.2526870975954432
22245,-1.6919127009869404
22246,-0.054262340764793415
22247,-0.007698464256135511
22248,0.16942185425238682
22249,-0.10761280597523626
22250,-0.107249579623061
22251,0.0086364982753942
22252,-0.0034449076381253747
22253,0.0013740972622000413
22254,-0.0005480969257605772
22255,0.00021862370902858393
22256,0.0009127958506917559
22257,0.0019005802460850718
22258,-0.001228750775357148
22259,0.001225447166713023
22260,-0.0032241294304860674
22261,0.40949201092517784
22262,0.1969144936657099
22263,0.04015309097777975
22264,-0.6552531155810979
22265,0.10453363940204695
22266,0.10253863769058008
22267,0.5861540089464299
22268,0.2653539829592574
22269,0.11393945486873625
22270,-0.6983049411554898
22271,1.8497071327670571
22272,0.5161668370173107
22273,-2.2657948324682886
22274,0.30222939655582437
22275,-0.9848172782826644
22276,0.6641432047644019
22277,-0.4365748619354988
22278,0.4916790532199212
22279,-0.550779511872154
22280,-0.035056430446959344
22281,-0.021218445042450847
22282,0.00746356718487807
22283,-0.003241725705832005
22284,0.0012930524951929462
22285,0.00048423003454094507
22286,-0.0009284743537747335
22287,0.00010567356110653057
22288,-4.215084009695814e-05
22289,1.6813035373041247e-05
22290,-6.7063469625967436e-06
22291,2.675013082696869e-06
22292,0.1799989329966027
22293,0.22884378566344932
22294,-0.445318121263985
22295,0.05419965604071718
22296,0.1892048679188661
22297,-0.207829332490596
22298,0.007875075106735276
22299,-0.009758049538188127
22300,0.003892269565210529
22301,0.00044745998583266473
22302,0.15935086667190387
22303,-0.16547831821537856
22304,1.2988925367830182
22305,-0.5446984330660878
22306,0.44219136613252197
22307,1.9975801103754103
22308,-0.7908858602317466
22309,-0.3573099940848312
22310,-0.27422498096041137
22311,-0.8829325087583737
22312,-0.6600534551676591
22313,0.16774617324507338
22314,-0.4413254075341204
22315,0.06937118791270908
22316,0.10932937152466296
22317,0.00765131300607319
22318,-0.15108182505178694
22319,0.02003270076894284
22320,-0.007990600089370291
22321,0.003187273175229181
22322,-0.0012713325882807477
22323,0.0005071063762548077
22324,-0.00020227348784163695
22325,8.068240866106239e-05
22326,0.002967817576407012
22327,-0.0023897738105854304
22328,0.6164238792398264
22329,1.5161615339524754
22330,1.8244509422663193
22331,0.5672035612963855
22332,-3.6360337809725407
22333,0.07832978372777455
22334,-1.0993485094440139
22335,0.18494779176301174
22336,0.059228427288172
22337,-0.08842322845666592
22338,1.232802638081639
22339,0.5932236712817995
22340,0.14979335137308292
22341,-1.6297845063258793
22342,-0.2974227436753275
22343,0.35226939133543533
22344,-0.47831829456429487
22345,0.07539257932477962
22346,-0.030072427978578155
22347,0.011995224631206286
22348,-0.003784629097976178
22349,0.001774278887499812
22350,-0.0017077205016212094
22351,0.0034164975688347754
22352,-0.0035687423095883304
22353,0.003629469360478919
22354,-0.0006536920343894587
22355,-0.0027392567438280216
22356,0.0012986059630596667
22357,0.32974668914802874
22358,-0.004186133142928261
22359,-0.358743273574812
22360,0.04490058262406234
22361,-0.0179098466885124
22362,0.025143840673330614
22363,-0.023265183616054667
22364,0.01251582897721146
22365,0.10012510752270519
22366,0.6113237646670631
22367,-0.006686749295823247
22368,0.2517237433519366
22369,-0.36953193717678745
22370,-0.6469444137004071
22371,1.3639270719685832
22372,0.062183566971989235
22373,-0.96192963894786
22374,0.714165412573373
22375,-0.7658542072719985
22376,0.2713554019369706
22377,0.5104933740442259
22378,0.258680612482582
22379,-0.3156622850408033
22380,-0.6819035496462018
22381,-0.32221601213956397
22382,-0.08060955998988244
22383,0.5858919162010082
22384,2.5860764575252193
22385,-1.4299069495305203
22386,1.9731577797882724
22387,3.1015740039929858
22388,-3.2256696051395046
22389,-0.2126426321727246
22390,-0.03392313427568805
22391,1.1343817561293519
22392,0.8859266434544795
22393,-2.252262532375176
22394,-0.36155363087166226
22395,-1.4428214742653152
22396,0.36337746817409045
22397,0.18240466923027143
22398,0.5366749890395854
22399,0.15426830770267808
22400,2.6275468521153167
22401,0.10875848177886738
22402,-2.232366508686821
22403,-2.635220739774394
22404,-0.39312970473829945
22405,0.331684938320943
22406,3.2951282504241277
22407,-0.7349295742393127
22408,-0.17104919412011999
22409,-1.6944071888386527
22410,0.09923749201539889
22411,-0.38084400967065
22412,-0.5478154221237235
22413,0.3266780511665559
22414,2.1236867709148317
22415,-1.3155723035799483
22416,-0.21409666740121103
22417,-0.9058810993282045
22418,0.1973339421334694
22419,-0.3462436316860569
22420,0.14067673977329492
22421,0.0735317611230929
22422,-0.3004806935790939
22423,0.023452804576360356
22424,-0.027854266220866883
22425,0.007405009334935795
22426,-0.0029536940094098117
22427,0.002178163038912503
22428,-0.001604146664375165
22429,0.00037518426202205946
22430,-0.00014965268199341257
22431,5.969313613294548e-05
22432,-2.3810268241923052e-05
22433,9.49738798259308e-06
22434,-3.788297451142801e-06
22435,1.5110678435626805e-06
22436,-6.027314531915564e-07
22437,2.404162104395519e-07
22438,-9.589669484818689e-08
22439,3.825106495935919e-08
22440,-1.5257501552492566e-08
22441,6.085879017267835e-09
22442,-2.427522178870114e-09
22443,9.682847641542206e-10
22444,-3.862273196323947e-10
22445,1.5405751278212323e-10
22446,-6.14501254525533e-11
22447,2.4511092318327487e-11
22448,0.0009999999902230688
22449,-0.0011342035513254428
22450,0.00018773437573634585
22451,-7.488307926320033e-05
22452,2.9869199702743205e-05
22453,-1.1914161378788172e-05
22454,4.7522947642541364e-06
22455,-1.895584994053051e-06
22456,7.561068174278239e-07
22457,-3.0159424196456403e-07
22458,1.2029925493280287e-07
22459,-4.7984705023273896e-08
22460,1.914003471972259e-08
22461,-7.634535398196172e-09
22462,3.045246866049319e-09
22463,-1.2146814431398504e-09
22464,4.845094907600883e-10
22465,-1.93260091328795e-10
22466,7.708716467415557e-11
22467,-3.074836049513437e-11
22468,0.004000000012264839
22469,-0.003536814225793148
22470,0.0006167339558936954
22471,-0.0002460014982464053
22472,-0.0009018754577056119
22473,0.0010950638513245834
22474,-0.0011721224173722666
22475,0.06720285937050952
22476,0.707927445695644
22477,0.2813948916215522
22478,-0.8592540055430795
22479,1.1938229366094155
22480,0.6923353437497917
22481,-0.8221851618172655
22482,-0.8884945013781601
22483,-0.22692025810354252
22484,-0.15959426161189977
22485,0.19945800891006615
22486,0.2950819918081623
22487,1.0388468230918322
22488,-0.24617149267859761
22489,-0.08524519159295796
22490,0.7275072534139275
22491,-1.4479155969060025
22492,2.5227018112355775
22493,-0.040704968054237955
22494,-0.4395396512760663
22495,-0.5892482281513307
22496,0.5952046786725349
22497,0.08427536978223182
22498,-1.043180184940538
22499,0.5000760658469265
22500,-0.784127819130624
22501,0.1285280211858124
22502,0.17167432552575845
22503,-1.170190045202554
22504,-0.39152396715163945
22505,0.21833470598382704
22506,0.6909633754797697
22507,0.10874952864558285
22508,0.42570435851714694
22509,-0.5111701838439455
22510,-0.12373831886730158
22511,0.29530422347926444
22512,0.5748766488211605
22513,-1.1230602199954363
22514,-0.3265322110607285
22515,-0.2667673052112856
22516,0.03600420672285247
22517,-0.014361279628523774
22518,0.00572839596651199
22519,0.010715069882493199
22520,0.03716676173508535
22521,0.2982326251673324
22522,-0.1157620771343229
22523,-0.14120499327083247
22524,0.5681229375712384
22525,-0.4014527476628146
22526,-0.24909451612758773
22527,-0.006396184511531761
22528,-0.0027421892141464943
22529,0.0010937984664354144
22530,-0.0004362919520667876
22531,0.00017402718442144363
22532,-6.941558461985806e-05
22533,2.7688337337272563e-05
22534,-1.1044263744244031e-05
22535,4.4053118887794625e-06
22536,-1.757181219756362e-06
22537,7.009006211180955e-07
22538,-2.7957371451525446e-07
22539,1.1151575486289591e-07
22540,-4.448116162924522e-08
22541,1.774254895480565e-08
22542,-7.077109317367817e-09
22543,0.05200000282290196
22544,0.43902141400229433
22545,0.2679288175661405
22546,-0.5608517263921149
22547,0.8667872110692836
22548,-0.5117082213565595
22549,-0.25287911467918983
22550,1.2801144827884043
22551,0.032585739054183493
22552,0.134525170661288
22553,-1.739044400346014
22554,0.2060732466413965
22555,0.6985383524142874
22556,-0.12353878566949161
22557,0.5929844714860146
22558,-0.41184011367199536
22559,-0.5832159004465549
22560,0.8584175233720417
22561,-0.7013996245112561
22562,-0.48835625150516615
22563,0.46649045511720844
22564,0.0870606092665378
22565,2.58009198807831
22566,1.0358654156337117
22567,2.126125445001395
22568,0.5010728949892354
22569,0.4519910179831559
22570,0.19002020442219525
22571,0.9339030700685083
22572,-1.0839253889622444
22573,2.5470018282216422
22574,-0.7509292042182256
22575,1.5337169216176623
22576,0.44325110916585153
22577,-0.1047370269893868
22578,-0.1733955892215544
22579,-2.0968010844021716
22580,-3.3509479730867726
22581,-0.2233547369738167
22582,1.7472866902405064
22583,-0.4860407665511808
22584,-0.6675911692555623
22585,-0.20980535940440692
22586,-3.1229813245338436
22587,-2.5993305117535157
22588,0.23782237807457451
22589,1.9308732530924269
22590,3.1390475469139543
22591,2.240649853606115
22592,1.0164075608227776
22593,0.8610095202621508
22594,-1.078849768439813
22595,1.6246250933047879
22596,-2.1139258609474076
22597,2.3322860759812265
22598,-0.5295068169890502
22599,-1.7263464081499507
22600,-2.660603183243322
22601,-0.22674268638446549
22602,0.8478418955921354
22603,-3.17224316278691
22604,0.5002580962843175
22605,-0.3598374959336694
22606,-0.8312574511468158
22607,-0.09331223238384068
22608,0.7658434861045296
22609,-0.5810907506938481
22610,-0.28352410910830494
22611,-1.5916021365805313
22612,0.44384661833697
22613,0.790628531335546
22614,1.1014306993258853
22615,1.928185333705724
22616,1.70005992640968
22617,0.7703817632509367
22618,0.45224093698625634
22619,0.2528596704686805
22620,0.7060128169560418
22621,-0.02892998847791617
22622,-0.4485800130308153
22623,1.0649436675538357
22624,-1.1429320527906164
22625,-0.3730785788320823
